,Move,Frequency,Probability
0,1,11,0.3056
1,2,12,0.3333
2,3,14,0.3889
3,4,15,0.4167
4,5,15,0.4167
5,6,17,0.4722
6,7,6,0.1667
7,8,6,0.1667
8,9,5,0.1389
9,10,3,0.0833
10,11,2,0.0556
11,12,3,0.0833
12,15,1,0.0278
13,16,1,0.0278
14,18,1,0.0278
15,20,1,0.0278
16,24,1,0.0278
